NIS,Categoria,Consumo,Mes
0018-0530,BT RESIDENCIAL,614,Marzo/Abril
0018-0531,BT RESIDENCIAL,937,Marzo/Abril
0018-0532,BT RESIDENCIAL,490,Marzo/Abril
0018-0561,BT RESIDENCIAL,263,Marzo/Abril
0018-0562,BT GENERAL,668,Marzo/Abril
0082-0714,BT RESIDENCIAL,454,Marzo/Abril
0082-0716,BT RESIDENCIAL,449,Marzo/Abril
0082-0721,BT RESIDENCIAL,99,Marzo/Abril
0082-0740,BT RESIDENCIAL,729,Marzo/Abril
0082-0748,BT RESIDENCIAL,30,Marzo/Abril
0082-0753,BT RESIDENCIAL,400,Marzo/Abril
0082-0754,BT RESIDENCIAL,317,Marzo/Abril
0086-0029,BT RESIDENCIAL,120,Marzo/Abril
0086-0030,BT RESIDENCIAL,430,Marzo/Abril
0086-0031,BT RESIDENCIAL,388,Marzo/Abril
0086-0032,BT RESIDENCIAL,120,Marzo/Abril
0086-0033,BT RESIDENCIAL,418,Marzo/Abril
0086-0034,BT RESIDENCIAL,901,Marzo/Abril
0086-0035,BT RESIDENCIAL,151,Marzo/Abril
0086-0036,BT RESIDENCIAL,120,Marzo/Abril
0086-0037,BT RESIDENCIAL,426,Marzo/Abril
0086-0038,BT RESIDENCIAL,252,Marzo/Abril
0086-0039,BT RESIDENCIAL,382,Marzo/Abril
0086-0040,BT RESIDENCIAL,1050,Marzo/Abril
0086-0041,BT RESIDENCIAL,120,Marzo/Abril
0086-0043,BT RESIDENCIAL,492,Marzo/Abril
0086-0044,BT RESIDENCIAL,418,Marzo/Abril
0086-0046,BT RESIDENCIAL,658,Marzo/Abril
0086-0047,BT RESIDENCIAL,632,Marzo/Abril
0086-0048,BT RESIDENCIAL,675,Marzo/Abril
0086-0050,BT RESIDENCIAL,120,Marzo/Abril
0086-0051,BT RESIDENCIAL,311,Marzo/Abril
0086-0053,BT RESIDENCIAL,509,Marzo/Abril
0086-0055,BT RESIDENCIAL,120,Marzo/Abril
0086-0056,BT RESIDENCIAL,716,Marzo/Abril
0086-0058,BT RESIDENCIAL,430,Marzo/Abril
0086-0059,BT RESIDENCIAL,539,Marzo/Abril
0086-0061,BT RESIDENCIAL,638,Marzo/Abril
0086-0062,BT RESIDENCIAL,439,Marzo/Abril
0086-0064,BT RESIDENCIAL,548,Marzo/Abril
0086-0065,BT RESIDENCIAL,567,Marzo/Abril
0086-0067,BT RESIDENCIAL,433,Marzo/Abril
0086-0466,BT RESIDENCIAL,211,Marzo/Abril
0086-0469,BT RESIDENCIAL,30,Marzo/Abril
0086-0499,BT RESIDENCIAL,586,Marzo/Abril
0086-0501,BT RESIDENCIAL,400,Marzo/Abril
0087-0045,MT INDUSTRIAL,22731,Marzo/Abril
0087-0052,BT RESIDENCIAL,716,Marzo/Abril
0087-0076,BT RESIDENCIAL,928,Marzo/Abril
0087-0080,BT RESIDENCIAL,1042,Marzo/Abril
0087-0082,BT RESIDENCIAL,848,Marzo/Abril
0087-0094,BT RESIDENCIAL,414,Marzo/Abril
0087-0106,BT RESIDENCIAL,545,Marzo/Abril
0087-0122,BT RESIDENCIAL,210,Marzo/Abril
0087-0126,BT RESIDENCIAL,327,Marzo/Abril
0087-0138,BT RESIDENCIAL,689,Marzo/Abril
0087-0166,BT RESIDENCIAL,30,Marzo/Abril
0087-0186,BT RESIDENCIAL,348,Marzo/Abril
0087-0218,BT RESIDENCIAL,900,Marzo/Abril
0087-0290,BT RESIDENCIAL,604,Marzo/Abril
0087-0312,BT RESIDENCIAL,34,Marzo/Abril
0083-0823,BT RESIDENCIAL,670,Marzo/Abril
0083-0824,BT RESIDENCIAL,115,Marzo/Abril
0083-0830,BT SOCIAL,110,Marzo/Abril
0083-0833,BT RESIDENCIAL,143,Marzo/Abril
0083-0836,BT RESIDENCIAL,74,Marzo/Abril
0083-0841,BT RESIDENCIAL,117,Marzo/Abril
0083-0845,BT GENERAL,60,Marzo/Abril
0083-0851,BT RESIDENCIAL,30,Marzo/Abril
0083-0854,BT SOCIAL,159,Marzo/Abril
0083-0855,MT GENERAL,225,Marzo/Abril
0083-0859,MT GENERAL,360,Marzo/Abril
0083-0860,BT GENERAL,98,Marzo/Abril
0083-0861,BT GENERAL,129,Marzo/Abril
0083-0903,BT RESIDENCIAL,251,Marzo/Abril
0083-0910,BT RESIDENCIAL,748,Marzo/Abril
0083-0913,BT RESIDENCIAL,260,Marzo/Abril
0083-0916,BT RESIDENCIAL,120,Marzo/Abril
0083-0917,BT RESIDENCIAL,156,Marzo/Abril
0083-0923,BT RESIDENCIAL,245,Marzo/Abril
0083-0924,BT RESIDENCIAL,496,Marzo/Abril
0083-0941,BT RESIDENCIAL,120,Marzo/Abril
0083-0942,BT RESIDENCIAL,348,Marzo/Abril
0083-0948,BT RESIDENCIAL,173,Marzo/Abril
0083-0949,BT RESIDENCIAL,544,Marzo/Abril
0083-0957,BT RESIDENCIAL,1182,Marzo/Abril
0083-0958,BT RESIDENCIAL,261,Marzo/Abril
0002-0010,BT RESIDENCIAL,120,Marzo/Abril
0002-0014,MT GENERAL,965,Marzo/Abril
0900-0255,BT SOCIAL,131,Marzo/Abril
0002-0015,MT GENERAL,1641,Marzo/Abril
0002-0016,MT GENERAL,1995,Marzo/Abril
0002-0020,BT RESIDENCIAL,591,Marzo/Abril
0002-0030,BT RESIDENCIAL,758,Marzo/Abril
0900-0264,BT RESIDENCIAL,158,Marzo/Abril
0002-0045,BT RESIDENCIAL,465,Marzo/Abril
0900-0266,BT SOCIAL,87,Marzo/Abril
0002-0050,BT RESIDENCIAL,382,Marzo/Abril
0002-0060,BT RESIDENCIAL,1656,Marzo/Abril
0002-0070,MT INDUSTRIAL,4400,Marzo/Abril
0002-0080,BT RESIDENCIAL,755,Marzo/Abril
0900-0275,BT SOCIAL,293,Marzo/Abril
0002-0090,BT RESIDENCIAL,1014,Marzo/Abril
0900-0277,BT SOCIAL,253,Marzo/Abril
0002-0100,BT RESIDENCIAL,807,Marzo/Abril
0002-0110,BT RESIDENCIAL,1678,Marzo/Abril
0002-0115,BT RESIDENCIAL,590,Marzo/Abril
0002-0130,MT GENERAL,983,Marzo/Abril
0002-0140,BT GENERAL,330,Marzo/Abril
0900-0301,BT SOCIAL,85,Marzo/Abril
0002-0150,BT RESIDENCIAL,509,Marzo/Abril
0900-0310,BT SOCIAL,88,Marzo/Abril
0002-0160,BT RESIDENCIAL,765,Marzo/Abril
0900-0313,BT SOCIAL,270,Marzo/Abril
0002-0180,BT RESIDENCIAL,480,Marzo/Abril
0002-0190,BT RESIDENCIAL,1708,Marzo/Abril
0002-0200,BT RESIDENCIAL,963,Marzo/Abril
0002-0210,BT RESIDENCIAL,751,Marzo/Abril
0201-0184,BT INDUSTRIAL,266,Marzo/Abril
0201-0186,BT GENERAL,596,Marzo/Abril
0201-0187,BT GENERAL,1113,Marzo/Abril
0201-0380,MT INDUSTRIAL,11169,Marzo/Abril
0201-0390,BT INDUSTRIAL,1090,Marzo/Abril
0475-0035,BT RESIDENCIAL,1096,Marzo/Abril
0475-0050,BT RESIDENCIAL,737,Marzo/Abril
0475-0070,BT SOCIAL,58,Marzo/Abril
0475-0100,BT SOCIAL,15,Marzo/Abril
0475-0110,BT RESIDENCIAL,463,Marzo/Abril
0475-0160,BT RESIDENCIAL,1628,Marzo/Abril
0476-0040,BT RESIDENCIAL,1357,Marzo/Abril
0476-0045,BT RESIDENCIAL,789,Marzo/Abril
0476-0050,BT RESIDENCIAL,1207,Marzo/Abril
0476-0055,BT RESIDENCIAL,519,Marzo/Abril
0476-0075,BT RESIDENCIAL,342,Marzo/Abril
0476-0095,BT RESIDENCIAL,1219,Marzo/Abril
0476-0100,BT RESIDENCIAL,499,Marzo/Abril
0476-0105,BT RESIDENCIAL,1470,Marzo/Abril
0476-0110,BT RESIDENCIAL,691,Marzo/Abril
0480-0030,BT RESIDENCIAL,236,Marzo/Abril
0480-0035,BT RESIDENCIAL,946,Marzo/Abril
0480-0045,BT RESIDENCIAL,856,Marzo/Abril
0482-0010,BT RESIDENCIAL,1007,Marzo/Abril
0482-0030,BT RESIDENCIAL,702,Marzo/Abril
0482-0045,BT RESIDENCIAL,126,Marzo/Abril
0482-0065,BT RESIDENCIAL,1493,Marzo/Abril
0482-0066,BT RESIDENCIAL,1244,Marzo/Abril
0482-0070,BT RESIDENCIAL,1528,Marzo/Abril
0482-0071,BT RESIDENCIAL,687,Marzo/Abril
0485-0035,BT RESIDENCIAL,120,Marzo/Abril
0485-0045,BT RESIDENCIAL,758,Marzo/Abril
0485-0050,BT RESIDENCIAL,1718,Marzo/Abril
0485-0065,BT RESIDENCIAL,1910,Marzo/Abril
0485-0080,BT RESIDENCIAL,498,Marzo/Abril
0485-0091,BT RESIDENCIAL,60,Marzo/Abril
0054-0077,MT GENERAL,230,Marzo/Abril
0054-0084,MT GENERAL,459,Marzo/Abril
0054-0089,MT GENERAL,230,Marzo/Abril
0054-0093,MT GENERAL,230,Marzo/Abril
0054-0098,MT GENERAL,230,Marzo/Abril
0054-0113,MT GENERAL,459,Marzo/Abril
0054-0116,MT GENERAL,459,Marzo/Abril
0054-0119,MT GENERAL,230,Marzo/Abril
0054-0125,MT GENERAL,230,Marzo/Abril
0054-0136,MT GENERAL,230,Marzo/Abril
0054-0141,MT GENERAL,230,Marzo/Abril
0054-0157,MT GENERAL,230,Marzo/Abril
0054-0208,MT GENERAL,230,Marzo/Abril
0054-0214,MT GENERAL,230,Marzo/Abril
0054-0220,MT GENERAL,459,Marzo/Abril
0054-0228,MT GENERAL,230,Marzo/Abril
0054-0234,MT GENERAL,230,Marzo/Abril
0054-0932,MT GENERAL,230,Marzo/Abril
0055-0500,MT GENERAL,230,Marzo/Abril
0055-0611,MT GENERAL,230,Marzo/Abril
0055-0634,MT GENERAL,459,Marzo/Abril
0055-0653,MT GENERAL,230,Marzo/Abril
0055-0676,MT GENERAL,230,Marzo/Abril
0055-0683,MT GENERAL,230,Marzo/Abril
0056-0030,MT GENERAL,1148,Marzo/Abril
0060-0020,BT RESIDENCIAL,573,Marzo/Abril
0060-0040,BT RESIDENCIAL,2045,Marzo/Abril
0060-0041,MT GENERAL,225,Marzo/Abril
0060-0080,BT RESIDENCIAL,729,Marzo/Abril
0060-0120,BT RESIDENCIAL,534,Marzo/Abril
0060-0500,MT GENERAL,2732,Marzo/Abril
0060-0510,BT RESIDENCIAL,1412,Marzo/Abril
0060-0590,MT GENERAL,596,Marzo/Abril
0060-0600,MT GENERAL,1840,Marzo/Abril
0060-0655,MT GENERAL,2137,Marzo/Abril
0061-0010,MT GENERAL,1821,Marzo/Abril
0061-0050,BT RESIDENCIAL,764,Marzo/Abril
0061-0080,BT RESIDENCIAL,1048,Marzo/Abril
0061-0140,BT RESIDENCIAL,750,Marzo/Abril
0061-0230,BT RESIDENCIAL,1413,Marzo/Abril
0061-0400,BT RESIDENCIAL,1630,Marzo/Abril
0485-0111,BT RESIDENCIAL,202,Marzo/Abril
0485-0120,BT RESIDENCIAL,408,Marzo/Abril
0485-0130,BT RESIDENCIAL,760,Marzo/Abril
0485-0140,BT RESIDENCIAL,533,Marzo/Abril
0485-0141,BT RESIDENCIAL,317,Marzo/Abril
0485-0145,BT RESIDENCIAL,327,Marzo/Abril
0488-0020,BT RESIDENCIAL,1630,Marzo/Abril
0488-0025,BT RESIDENCIAL,314,Marzo/Abril
0488-0030,BT RESIDENCIAL,1074,Marzo/Abril
0488-0040,BT RESIDENCIAL,30,Marzo/Abril
0488-0055,BT RESIDENCIAL,490,Marzo/Abril
0488-0060,BT RESIDENCIAL,1653,Marzo/Abril
0488-0064,BT RESIDENCIAL,687,Marzo/Abril
0488-0065,BT RESIDENCIAL,477,Marzo/Abril
0488-0071,BT RESIDENCIAL,1439,Marzo/Abril
0488-0073,BT RESIDENCIAL,478,Marzo/Abril
0490-0010,BT RESIDENCIAL,358,Marzo/Abril
0490-0025,BT RESIDENCIAL,1693,Marzo/Abril
0490-0027,BT RESIDENCIAL,1080,Marzo/Abril
0490-0035,BT RESIDENCIAL,514,Marzo/Abril
0490-0040,BT RESIDENCIAL,515,Marzo/Abril
0490-0042,BT RESIDENCIAL,30,Marzo/Abril
0490-0050,BT RESIDENCIAL,624,Marzo/Abril
0490-0090,BT RESIDENCIAL,1437,Marzo/Abril
0490-0105,BT RESIDENCIAL,554,Marzo/Abril
0490-0120,BT RESIDENCIAL,630,Marzo/Abril
0490-0135,BT RESIDENCIAL,516,Marzo/Abril
0492-0010,BT RESIDENCIAL,221,Marzo/Abril
0492-0040,BT RESIDENCIAL,1321,Marzo/Abril
0492-0041,BT RESIDENCIAL,194,Marzo/Abril
0492-0060,BT RESIDENCIAL,830,Marzo/Abril
0492-0062,BT RESIDENCIAL,1512,Marzo/Abril
0061-0450,BT RESIDENCIAL,703,Marzo/Abril
0061-0455,MT GENERAL,558,Marzo/Abril
0061-0620,BT RESIDENCIAL,1602,Marzo/Abril
0061-0850,MT GENERAL,3017,Marzo/Abril
0062-0080,BT RESIDENCIAL,912,Marzo/Abril
0062-0200,BT RESIDENCIAL,2466,Marzo/Abril
0062-0310,BT RESIDENCIAL,2085,Marzo/Abril
0062-0370,BT RESIDENCIAL,1191,Marzo/Abril
0062-0505,MT GENERAL,450,Marzo/Abril
0063-0080,BT RESIDENCIAL,2711,Marzo/Abril
0063-0160,MT GENERAL,1253,Marzo/Abril
0063-0310,MT GENERAL,225,Marzo/Abril
0121-0120,MT GENERAL,5202,Marzo/Abril
0121-0231,BT RESIDENCIAL,1192,Marzo/Abril
0121-0246,MT GENERAL,6030,Marzo/Abril
0122-0040,BT RESIDENCIAL,1246,Marzo/Abril
0122-0050,BT RESIDENCIAL,1507,Marzo/Abril
0122-0105,BT RESIDENCIAL,687,Marzo/Abril
0122-0120,BT RESIDENCIAL,3855,Marzo/Abril
0122-0150,BT RESIDENCIAL,867,Marzo/Abril
0122-0180,BT RESIDENCIAL,1883,Marzo/Abril
0123-0055,BT RESIDENCIAL,658,Marzo/Abril
0123-0075,BT RESIDENCIAL,1146,Marzo/Abril
0130-0005,MT GENERAL,5032,Marzo/Abril
0130-0010,BT RESIDENCIAL,1393,Marzo/Abril
0130-0045,BT RESIDENCIAL,1101,Marzo/Abril
0130-0055,BT RESIDENCIAL,1076,Marzo/Abril
0130-0086,BT RESIDENCIAL,1688,Marzo/Abril
0130-0087,BT RESIDENCIAL,1132,Marzo/Abril
0130-0200,BT RESIDENCIAL,1230,Marzo/Abril
0130-0206,BT RESIDENCIAL,1746,Marzo/Abril
0130-0280,BT RESIDENCIAL,567,Marzo/Abril
0130-0290,BT RESIDENCIAL,1166,Marzo/Abril
0492-0070,BT RESIDENCIAL,1098,Marzo/Abril
0492-0076,MT GENERAL,9000,Marzo/Abril
0495-0020,BT RESIDENCIAL,1015,Marzo/Abril
0495-0040,BT RESIDENCIAL,846,Marzo/Abril
0495-0060,BT RESIDENCIAL,492,Marzo/Abril
0495-0080,BT RESIDENCIAL,30,Marzo/Abril
0495-0110,BT RESIDENCIAL,844,Marzo/Abril
0499-0020,BT GENERAL,2343,Marzo/Abril
0499-0120,BT RESIDENCIAL,768,Marzo/Abril
0499-0140,BT RESIDENCIAL,1246,Marzo/Abril
0499-0210,BT RESIDENCIAL,1566,Marzo/Abril
0499-0260,BT RESIDENCIAL,1107,Marzo/Abril
0499-0270,BT RESIDENCIAL,1307,Marzo/Abril
0499-0420,BT RESIDENCIAL,499,Marzo/Abril
0500-0030,BT GENERAL,311,Marzo/Abril
0500-0055,BT RESIDENCIAL,1546,Marzo/Abril
0500-0065,BT GENERAL,1988,Marzo/Abril
0500-0066,BT RESIDENCIAL,899,Marzo/Abril
0500-0067,BT RESIDENCIAL,535,Marzo/Abril
0500-0068,BT RESIDENCIAL,300,Marzo/Abril
0500-0069,BT RESIDENCIAL,738,Marzo/Abril
0500-0070,BT RESIDENCIAL,1333,Marzo/Abril
0500-0071,BT RESIDENCIAL,840,Marzo/Abril
0500-0080,BT RESIDENCIAL,623,Marzo/Abril
0500-0085,BT SOCIAL,15,Marzo/Abril
0500-0090,BT RESIDENCIAL,801,Marzo/Abril
0500-0100,BT RESIDENCIAL,1926,Marzo/Abril
0500-0110,BT RESIDENCIAL,808,Marzo/Abril
0500-0120,BT RESIDENCIAL,1208,Marzo/Abril
0500-0125,BT RESIDENCIAL,258,Marzo/Abril
0500-0145,BT RESIDENCIAL,1277,Marzo/Abril
0500-0156,BT RESIDENCIAL,1012,Marzo/Abril
0500-0160,BT RESIDENCIAL,976,Marzo/Abril
0500-0165,BT RESIDENCIAL,764,Marzo/Abril
0500-0169,BT RESIDENCIAL,884,Marzo/Abril
0500-0170,BT RESIDENCIAL,30,Marzo/Abril
0500-0180,BT RESIDENCIAL,1505,Marzo/Abril
0500-0185,BT RESIDENCIAL,777,Marzo/Abril
0500-0205,BT RESIDENCIAL,1412,Marzo/Abril
0500-0210,BT RESIDENCIAL,2404,Marzo/Abril
0500-0215,BT RESIDENCIAL,1657,Marzo/Abril
0500-0230,BT RESIDENCIAL,1671,Marzo/Abril
0500-0235,BT RESIDENCIAL,732,Marzo/Abril
0500-0245,BT RESIDENCIAL,1346,Marzo/Abril
0500-0247,BT RESIDENCIAL,333,Marzo/Abril
0500-0248,BT RESIDENCIAL,820,Marzo/Abril
0500-0250,BT RESIDENCIAL,1423,Marzo/Abril
0130-0308,BT RESIDENCIAL,666,Marzo/Abril
0130-0315,BT RESIDENCIAL,564,Marzo/Abril
0130-0420,BT RESIDENCIAL,1044,Marzo/Abril
0130-0465,BT RESIDENCIAL,973,Marzo/Abril
0135-0051,BT RESIDENCIAL,857,Marzo/Abril
0135-0090,BT RESIDENCIAL,560,Marzo/Abril
0135-0132,BT RESIDENCIAL,1436,Marzo/Abril
0135-0133,BT RESIDENCIAL,855,Marzo/Abril
0141-0035,BT RESIDENCIAL,1486,Marzo/Abril
0141-0060,BT RESIDENCIAL,894,Marzo/Abril
0141-0090,BT RESIDENCIAL,1812,Marzo/Abril
0141-0100,BT RESIDENCIAL,2716,Marzo/Abril
0150-0025,BT RESIDENCIAL,1827,Marzo/Abril
0150-0100,BT RESIDENCIAL,1830,Marzo/Abril
0150-0168,BT RESIDENCIAL,2753,Marzo/Abril
0150-0418,BT RESIDENCIAL,629,Marzo/Abril
0160-0050,BT RESIDENCIAL,2839,Marzo/Abril
0199-0072,BT GENERAL,764,Marzo/Abril
0199-0090,BT RESIDENCIAL,659,Marzo/Abril
0199-0200,BT RESIDENCIAL,1652,Marzo/Abril
0199-0220,BT RESIDENCIAL,630,Marzo/Abril
0199-0530,BT RESIDENCIAL,1964,Marzo/Abril
0199-0550,BT RESIDENCIAL,1098,Marzo/Abril
0200-0040,BT RESIDENCIAL,1471,Marzo/Abril
0200-0075,BT RESIDENCIAL,580,Marzo/Abril
0200-0100,BT GENERAL,2669,Marzo/Abril
0500-0255,BT RESIDENCIAL,897,Marzo/Abril
0500-0260,BT RESIDENCIAL,188,Marzo/Abril
0500-0285,BT RESIDENCIAL,261,Marzo/Abril
0500-0295,BT RESIDENCIAL,497,Marzo/Abril
0500-0300,BT RESIDENCIAL,606,Marzo/Abril
0500-0325,BT GENERAL,98,Marzo/Abril
0500-0330,BT RESIDENCIAL,774,Marzo/Abril
0500-0340,BT RESIDENCIAL,353,Marzo/Abril
0500-0350,BT RESIDENCIAL,368,Marzo/Abril
0500-0360,BT RESIDENCIAL,1199,Marzo/Abril
0500-0380,BT RESIDENCIAL,819,Marzo/Abril
0500-0390,BT RESIDENCIAL,1055,Marzo/Abril
0500-0400,BT RESIDENCIAL,1892,Marzo/Abril
0500-0405,BT RESIDENCIAL,470,Marzo/Abril
0500-0450,BT RESIDENCIAL,1019,Marzo/Abril
0500-0510,BT RESIDENCIAL,1221,Marzo/Abril
0500-0520,BT RESIDENCIAL,1116,Marzo/Abril
0500-0540,BT RESIDENCIAL,2736,Marzo/Abril
0500-0545,BT RESIDENCIAL,1215,Marzo/Abril
0500-0560,BT RESIDENCIAL,1653,Marzo/Abril
0500-0600,BT RESIDENCIAL,555,Marzo/Abril
0501-0020,BT GENERAL,5676,Marzo/Abril
0501-0025,BT RESIDENCIAL,322,Marzo/Abril
0501-0030,BT RESIDENCIAL,1243,Marzo/Abril
0501-0035,BT RESIDENCIAL,596,Marzo/Abril
0501-0037,BT RESIDENCIAL,1041,Marzo/Abril
0501-0041,BT RESIDENCIAL,1190,Marzo/Abril
0501-0042,BT RESIDENCIAL,474,Marzo/Abril
0501-0045,BT RESIDENCIAL,2123,Marzo/Abril
0501-0050,BT RESIDENCIAL,912,Marzo/Abril
0501-0055,BT RESIDENCIAL,1757,Marzo/Abril
0501-0060,BT RESIDENCIAL,768,Marzo/Abril
0501-0070,BT RESIDENCIAL,1422,Marzo/Abril
0501-0071,BT RESIDENCIAL,658,Marzo/Abril
0501-0080,BT GENERAL,1050,Marzo/Abril
0501-0090,BT RESIDENCIAL,1062,Marzo/Abril
0501-0100,BT RESIDENCIAL,1185,Marzo/Abril
0501-0175,BT RESIDENCIAL,1422,Marzo/Abril
0501-0250,BT RESIDENCIAL,1118,Marzo/Abril
0501-0255,BT RESIDENCIAL,871,Marzo/Abril
0501-0280,BT RESIDENCIAL,578,Marzo/Abril
0501-0295,BT RESIDENCIAL,334,Marzo/Abril
0501-0300,BT RESIDENCIAL,1570,Marzo/Abril
0501-0305,BT RESIDENCIAL,1259,Marzo/Abril
0501-0320,BT RESIDENCIAL,1189,Marzo/Abril
0200-0330,BT RESIDENCIAL,2741,Marzo/Abril
0200-0340,BT RESIDENCIAL,918,Marzo/Abril
0200-0505,BT RESIDENCIAL,736,Marzo/Abril
0200-0534,BT RESIDENCIAL,1036,Marzo/Abril
0200-0538,BT RESIDENCIAL,2369,Marzo/Abril
0200-0542,BT RESIDENCIAL,877,Marzo/Abril
0200-0549,BT RESIDENCIAL,627,Marzo/Abril
0200-0550,BT RESIDENCIAL,602,Marzo/Abril
0201-0060,MT GENERAL,7630,Marzo/Abril
0201-0065,BT GENERAL,2510,Marzo/Abril
0201-0158,BT GENERAL,1589,Marzo/Abril
0201-0159,MT GENERAL,2835,Marzo/Abril
0201-0182,BT GENERAL,725,Marzo/Abril
0201-0195,BT GENERAL,1635,Marzo/Abril
0201-0400,BT GENERAL,2742,Marzo/Abril
0300-0510,BT RESIDENCIAL,5089,Marzo/Abril
0300-0520,BT RESIDENCIAL,922,Marzo/Abril
0300-0600,BT RESIDENCIAL,2534,Marzo/Abril
0300-0900,MT GENERAL,1377,Marzo/Abril
0301-0290,MT GENERAL,7466,Marzo/Abril
0301-0330,BT GENERAL,2723,Marzo/Abril
0301-0390,MT GENERAL,7507,Marzo/Abril
0301-0455,MT GENERAL,3794,Marzo/Abril
0306-0008,BT RESIDENCIAL,939,Marzo/Abril
0306-0013,BT RESIDENCIAL,1198,Marzo/Abril
0306-0034,BT GUBERNAMENTAL,2072,Marzo/Abril
0306-0227,BT RESIDENCIAL,772,Marzo/Abril
0306-0352,BT RESIDENCIAL,934,Marzo/Abril
0306-0501,BT RESIDENCIAL,2634,Marzo/Abril
0330-0005,BT GENERAL,2489,Marzo/Abril
0330-0090,BT RESIDENCIAL,1078,Marzo/Abril
0350-0045,BT RESIDENCIAL,1496,Marzo/Abril
0350-0046,BT RESIDENCIAL,836,Marzo/Abril
0501-0345,BT GENERAL,2003,Marzo/Abril
0502-0010,BT RESIDENCIAL,99916,Marzo/Abril
0502-0050,BT RESIDENCIAL,1123,Marzo/Abril
0502-0070,BT RESIDENCIAL,379,Marzo/Abril
0502-0080,BT RESIDENCIAL,528,Marzo/Abril
0502-0085,BT RESIDENCIAL,734,Marzo/Abril
0502-0095,BT RESIDENCIAL,74,Marzo/Abril
0502-0105,BT RESIDENCIAL,2778,Marzo/Abril
0502-0120,BT RESIDENCIAL,338,Marzo/Abril
0510-0050,BT RESIDENCIAL,1240,Marzo/Abril
0510-0065,BT RESIDENCIAL,140,Marzo/Abril
0510-0067,BT RESIDENCIAL,30,Marzo/Abril
0510-0068,BT RESIDENCIAL,1027,Marzo/Abril
0510-0071,BT RESIDENCIAL,627,Marzo/Abril
0510-0075,BT RESIDENCIAL,667,Marzo/Abril
0510-0077,BT RESIDENCIAL,1014,Marzo/Abril
0510-0090,BT RESIDENCIAL,30,Marzo/Abril
0510-0125,BT RESIDENCIAL,716,Marzo/Abril
0510-0130,BT RESIDENCIAL,2055,Marzo/Abril
0510-0135,BT RESIDENCIAL,914,Marzo/Abril
0510-0150,BT RESIDENCIAL,444,Marzo/Abril
0510-0155,BT RESIDENCIAL,901,Marzo/Abril
0510-0157,BT RESIDENCIAL,291,Marzo/Abril
0510-0165,BT RESIDENCIAL,449,Marzo/Abril
0510-0174,BT RESIDENCIAL,515,Marzo/Abril
0510-0179,BT RESIDENCIAL,699,Marzo/Abril
0510-0182,BT RESIDENCIAL,1531,Marzo/Abril
0510-0186,BT RESIDENCIAL,1070,Marzo/Abril
0510-0189,BT RESIDENCIAL,785,Marzo/Abril
0510-0190,BT RESIDENCIAL,586,Marzo/Abril
0510-0191,BT RESIDENCIAL,800,Marzo/Abril
0510-0193,BT RESIDENCIAL,1982,Marzo/Abril
0510-0342,BT RESIDENCIAL,1032,Marzo/Abril
0510-0361,BT RESIDENCIAL,492,Marzo/Abril
0350-0076,BT RESIDENCIAL,628,Marzo/Abril
0350-0095,BT RESIDENCIAL,1101,Marzo/Abril
0400-0030,BT RESIDENCIAL,529,Marzo/Abril
0400-0035,BT GENERAL,3774,Marzo/Abril
0400-0050,BT RESIDENCIAL,666,Marzo/Abril
0400-0060,BT GENERAL,2258,Marzo/Abril
0400-0074,BT RESIDENCIAL,630,Marzo/Abril
0700-0270,BT RESIDENCIAL,1374,Marzo/Abril
0700-0300,BT RESIDENCIAL,811,Marzo/Abril
0700-0345,BT RESIDENCIAL,1636,Marzo/Abril
0700-0358,BT RESIDENCIAL,1125,Marzo/Abril
0700-0435,BT RESIDENCIAL,821,Marzo/Abril
0700-0440,BT RESIDENCIAL,790,Marzo/Abril
0700-0635,BT RESIDENCIAL,737,Marzo/Abril
0700-0660,BT GENERAL,1061,Marzo/Abril
0700-0910,MT GENERAL,1125,Marzo/Abril
0701-0040,BT GENERAL,1165,Marzo/Abril
0702-0070,BT RESIDENCIAL,2549,Marzo/Abril
0702-0090,BT RESIDENCIAL,930,Marzo/Abril
0702-0145,BT RESIDENCIAL,656,Marzo/Abril
0702-0180,BT RESIDENCIAL,905,Marzo/Abril
0702-0230,BT RESIDENCIAL,755,Marzo/Abril
0702-0245,BT RESIDENCIAL,739,Marzo/Abril
0702-0275,BT RESIDENCIAL,839,Marzo/Abril
0702-0375,BT RESIDENCIAL,532,Marzo/Abril
0702-0383,BT GENERAL,900,Marzo/Abril
0061-0350,MT GENERAL,3461,Marzo/Abril
0122-0010,BT RESIDENCIAL,109,Marzo/Abril
0122-0106,BT GENERAL,259,Marzo/Abril
0135-0050,BT RESIDENCIAL,316,Marzo/Abril
0135-0085,BT RESIDENCIAL,959,Marzo/Abril
0135-0121,BT RESIDENCIAL,444,Marzo/Abril
0135-0165,BT RESIDENCIAL,32,Marzo/Abril
0150-0188,BT RESIDENCIAL,322,Marzo/Abril
0150-0200,BT GENERAL,94,Marzo/Abril
0150-0219,BT RESIDENCIAL,30,Marzo/Abril
0150-0233,BT RESIDENCIAL,458,Marzo/Abril
0150-0243,BT GENERAL,421,Marzo/Abril
0160-0010,BT RESIDENCIAL,30,Marzo/Abril
0160-0112,BT RESIDENCIAL,343,Marzo/Abril
0160-0116,BT RESIDENCIAL,844,Marzo/Abril
0199-0500,BT GENERAL,30,Marzo/Abril
0199-0640,BT RESIDENCIAL,30,Marzo/Abril
0200-0105,BT GENERAL,126,Marzo/Abril
